Indiana January-December Average Temperature,,
Units: Degrees Fahrenheit,,
Base Period: 1901-2000,,
Missing: -99,,
Date,Value,Anomaly
201512,52.3,1
201612,54.2,2.9
201712,54,2.7
201812,52.6,1.3
201912,52.4,1.1
202012,53.3,2
202112,53.5,2.2
202212,52.2,0.9
202312,54.4,3.1
,53.21111111,
